# num_gen, best, avg
2276 29106.1 29200.5
2277 29106.1 29207.8
2278 29106.1 29164.8
2279 29106.1 29241.5
2280 29106.1 29230.8
2281 29106.1 29173.5
2282 29106.1 29179.3
2283 29106.1 29163.7
2284 29106.1 29209.7
2285 29106.1 29205.9
2286 29106.1 29240.1
2287 29106.1 29193
2288 29106.1 29192
2289 29106.1 29140.7
2290 29106.1 29141
2291 29106.1 29134.3
2292 29106.1 29132.1
2293 29106.1 29132.9
2294 29106.1 29198.8
2295 29106.1 29254.5
2296 29106.1 29212.9
2297 29106.1 29197.8
2298 29106.1 29184.9
2299 29106.1 29178.2
2300 29106.1 29174.8
2301 29106.1 29268.8
2302 29106.1 29220.2
2303 29106.1 29172.9
2304 29106.1 29184.7
2305 29106.1 29127.1
2306 29106.1 29189.9
2307 29106.1 29171.2
2308 29106.1 29167.4
2309 29106.1 29205.7
2310 29106.1 29165
2311 29106.1 29281.5
2312 29106.1 29228.3
2313 29106.1 29152.5
2314 29106.1 29225.5
2315 29106.1 29255.1
2316 29106.1 29259.1
2317 29106.1 29259.9
2318 29106.1 29292.9
2319 29106.1 29185.5
2320 29106.1 29134.5
2321 29106.1 29170.7
2322 29106.1 29144
2323 29106.1 29191.8
2324 29106.1 29188.2
2325 29106.1 29187.4
2326 29106.1 29127.1
2327 29106.1 29172.8
2328 29106.1 29182
2329 29106.1 29178.2
2330 29106.1 29204.5
2331 29106.1 29279.8
2332 29106.1 29179.8
2333 29106.1 29113.4
2334 29106.1 29121.1
2335 29106.1 29106
2336 29106.1 29124.7
2337 29106.1 29147.8
2338 29106.1 29132.9
2339 29106.1 29179.6
2340 29106.1 29255.9
2341 29106.1 29146.6
2342 29106.1 29143.1
2343 29106.1 29112.5
2344 29106.1 29201.1
2345 29106.1 29127.9
2346 29106.1 29117.2
2347 29106.1 29170.2
2348 29106.1 29166.3
2349 29106.1 29173.8
2350 29106.1 29128
2351 29106.1 29151.6
2352 29106.1 29143
2353 29106.1 29156.2
2354 29106.1 29201.4
2355 29106.1 29136.6
2356 29106.1 29159.3
2357 29106.1 29124.4
2358 29106.1 29209.3
2359 29106.1 29161.2
2360 29106.1 29113.1
2361 29106.1 29143.7
2362 29106.1 29197.9
2363 29106.1 29200.4
2364 29106.1 29190
2365 29106.1 29232.1
2366 29106.1 29383.1
2367 29106.1 29453.2
2368 29106.1 29212
2369 29106.1 29228.8
2370 29106.1 29178.3
2371 29106.1 29156.7
2372 29106.1 29143.3
2373 29106.1 29147.5
2374 29106.1 29178.9
2375 29106.1 29197.2
2376 29106.1 29169.1
2377 29106.1 29169.7
2378 29106.1 29169.9
2379 29106.1 29181.5
2380 29106.1 29268.6
2381 29106.1 29194.6
2382 29106.1 29161.5
2383 29106.1 29223.9
2384 29106.1 29106.7
2385 29106.1 29139.8
2386 29106.1 29171.8
2387 29106.1 29169.5
2388 29106.1 29163.3
2389 29106.1 29106
2390 29106.1 29137.5
2391 29106.1 29273.3
2392 29106.1 29172.7
2393 29106.1 29168
2394 29106.1 29173.5
2395 29106.1 29124.5
2396 29106.1 29209.8
2397 29106.1 29263.9
2398 29106.1 29133.5
2399 29106.1 29168.5
2400 29106.1 29152.2
2401 29106.1 29176.7
2402 29106.1 29202
2403 29106.1 29195.3
2404 29106.1 29199.6
2405 29106.1 29322
2406 29106.1 29224.9
2407 29106.1 29216.7
2408 29106.1 29277.8
2409 29106.1 29149.2
2410 29106.1 29109.7
2411 29106.1 29122.3
2412 29106.1 29126
2413 29106.1 29106
2414 29106.1 29180.8
2415 29106.1 29219.5
2416 29106.1 29336.6
2417 29106.1 29194.4
2418 29106.1 29130.6
2419 29106.1 29109.7
2420 29106.1 29183.9
2421 29106.1 29125.6
2422 29106.1 29243.1
2423 29106.1 29164.7
2424 29106.1 29193.2
2425 29106.1 29117.4
2426 29106.1 29133.8
2427 29106.1 29155.2
2428 29106.1 29187.9
2429 29106.1 29191.3
2430 29106.1 29140.1
2431 29106.1 29140.2
2432 29106.1 29121.7
2433 29106.1 29156.5
2434 29106.1 29165.2
2435 29106.1 29111.7
2436 29106.1 29163.2
2437 29106.1 29152.1
2438 29106.1 29136.5
2439 29106.1 29198.7
2440 29106.1 29138.1
2441 29106.1 29197.3
2442 29106.1 29262.2
2443 29106.1 29210.8
2444 29106.1 29223.7
2445 29106.1 29286.5
2446 29106.1 29223.3
2447 29106.1 29228.4
2448 29106.1 29154.8
2449 29106.1 29215.9
2450 29106.1 29222.6
2451 29106.1 29277.8
2452 29106.1 29327.2
2453 29106.1 29224.6
2454 29106.1 29235.5
2455 29106.1 29231.1
2456 29106.1 29249.6
2457 29106.1 29138.3
2458 29106.1 29145.4
2459 29106.1 29137.9
2460 29106.1 29119.5
2461 29106.1 29188.7
2462 29106.1 29173.5
2463 29106.1 29225.5
2464 29106.1 29259.9
2465 29106.1 29156.2
2466 29106.1 29174.8
2467 29106.1 29135.9
2468 29106.1 29182
2469 29106.1 29214.1
2470 29106.1 29205
2471 29106.1 29203.8
2472 29106.1 29228.9
2473 29106.1 29219.9
2474 29106.1 29228
2475 29106.1 29197.9
2476 29106.1 29257.7
2477 29106.1 29287.1
2478 29106.1 29268.2
2479 29106.1 29243.2
2480 29106.1 29185.1
2481 29106.1 29199.1
2482 29106.1 29197.1
2483 29106.1 29160.5
2484 29106.1 29140.5
2485 29106.1 29149.7
2486 29106.1 29128.2
2487 29106.1 29143.7
2488 29106.1 29144.1
2489 29106.1 29216.4
2490 29106.1 29232.3
2491 29106.1 29228.8
2492 29106.1 29248.2
2493 29106.1 29318.6
2494 29106.1 29196.3
2495 29106.1 29230.2
2496 29106.1 29257.8
2497 29106.1 29178
2498 29106.1 29132.9
2499 29106.1 29118
2500 29106.1 29149.6
2501 29106.1 29187.6
2502 29106.1 29131.2
2503 29106.1 29170.1
2504 29106.1 29190.3
2505 29106.1 29192.6
2506 29106.1 29262.9
2507 29106.1 29122.5
2508 29106.1 29149.1
2509 29106.1 29128.5
2510 29106.1 29221.7
2511 29106.1 29184
2512 29106.1 29147.3
2513 29106.1 29129.1
2514 29106.1 29158
2515 29106.1 29166.1
2516 29106.1 29198.5
2517 29106.1 29145.4
2518 29106.1 29116.6
2519 29106.1 29129.6
2520 29106.1 29145.3
2521 29106.1 29116
2522 29106.1 29196.1
2523 29106.1 29197.3
2524 29106.1 29151.2
2525 29106.1 29161.3
2526 29106.1 29149.3
2527 29106.1 29167.7
2528 29106.1 29304
2529 29106.1 29289.4
2530 29106.1 29319.7
2531 29106.1 29292.2
2532 29106.1 29240.3
2533 29106.1 29141.6
2534 29106.1 29145.8
2535 29106.1 29148.4
2536 29106.1 29140.8
2537 29106.1 29201.2
2538 29106.1 29174.2
2539 29106.1 29135.6
2540 29106.1 29226.3
2541 29106.1 29131.1
2542 29106.1 29184.1
2543 29106.1 29140.4
2544 29106.1 29260
2545 29106.1 29181.4
2546 29106.1 29333.8
2547 29106.1 29154
2548 29106.1 29144
2549 29106.1 29128.2
2550 29106.1 29183.6
2551 29106.1 29246.5
2552 29106.1 29247.3
2553 29106.1 29186.4
2554 29106.1 29176.3
2555 29106.1 29230.6
2556 29106.1 29156.6
2557 29106.1 29165.5
2558 29106.1 29234.4
2559 29106.1 29234.3
2560 29106.1 29172.4
2561 29106.1 29151.2
2562 29106.1 29179.6
2563 29106.1 29136.6
2564 29106.1 29262.4
2565 29106.1 29143.7
2566 29106.1 29149
2567 29106.1 29117
2568 29106.1 29138.4
2569 29106.1 29203.3
2570 29106.1 29200.7
2571 29106.1 29176
2572 29106.1 29192.3
2573 29106.1 29185.3
2574 29106.1 29106
2575 29106.1 29133.5
2576 29106.1 29128.5
2577 29106.1 29164.7
2578 29106.1 29144.4
2579 29106.1 29170.6
2580 29106.1 29247.3
2581 29106.1 29216.8
2582 29106.1 29179.6
2583 29106.1 29194.1
2584 29106.1 29191.9
2585 29106.1 29174.6
2586 29106.1 29191.3
2587 29106.1 29200.6
2588 29106.1 29173
2589 29106.1 29226.8
2590 29106.1 29213.4
2591 29106.1 29182.3
2592 29106.1 29208.4
2593 29106.1 29204.3
2594 29106.1 29221.5
2595 29106.1 29167.6
2596 29106.1 29192.8
2597 29106.1 29200.5
2598 29106.1 29188.6
2599 29106.1 29170.1
2600 29106.1 29125.2
2601 29106.1 29164.8
2602 29106.1 29141.3
2603 29106.1 29122.4
2604 29106.1 29111.5
2605 29106.1 29180.5
2606 29106.1 29213
2607 29106.1 29132.7
2608 29106.1 29132.8
2609 29106.1 29163.4
2610 29106.1 29188.7
2611 29106.1 29282.2
2612 29106.1 29170.9
2613 29106.1 29159
2614 29106.1 29243.2
2615 29106.1 29189.8
2616 29106.1 29185.8
2617 29106.1 29196.7
2618 29106.1 29165.2
2619 29106.1 29159.2
2620 29106.1 29163.8
2621 29106.1 29150.6
2622 29106.1 29296
2623 29106.1 29217.4
2624 29106.1 29145.2
2625 29106.1 29186.8
2626 29106.1 29158.4
2627 29106.1 29179.7
2628 29106.1 29138.8
2629 29106.1 29188
2630 29106.1 29192.5
2631 29106.1 29246.9
2632 29106.1 29179.7
2633 29106.1 29144.6
2634 29106.1 29184.1
2635 29106.1 29135.4
2636 29106.1 29133.1
2637 29106.1 29139.8
2638 29106.1 29165.1
2639 29106.1 29117.7
2640 29106.1 29165.9
2641 29106.1 29124.5
2642 29106.1 29118.5
2643 29106.1 29195.7
2644 29106.1 29186.9
2645 29106.1 29205.3
2646 29106.1 29124.6
2647 29106.1 29135.6
2648 29106.1 29130.2
2649 29106.1 29145.2
2650 29106.1 29124.1
2651 29106.1 29169.6
2652 29106.1 29184.2
2653 29106.1 29207.3
2654 29106.1 29213.2
2655 29106.1 29151
2656 29106.1 29148.8
2657 29106.1 29263.4
2658 29106.1 29218.4
2659 29106.1 29182.5
2660 29106.1 29215.5
2661 29106.1 29267
2662 29106.1 29164.3
2663 29106.1 29228.6
2664 29106.1 29212.3
2665 29106.1 29128.6
2666 29106.1 29129.2
2667 29106.1 29206.4
2668 29106.1 29159.5
2669 29106.1 29156.2
2670 29106.1 29179.8
2671 29106.1 29172.7
2672 29106.1 29116.9
2673 29106.1 29206.8
2674 29106.1 29125.1
2675 29106.1 29139.4
2676 29106.1 29201.7
2677 29106.1 29178.5
2678 29106.1 29160.5
2679 29106.1 29135.7
2680 29106.1 29218.7
2681 29106.1 29257.6
2682 29106.1 29220.9
2683 29106.1 29193.6
2684 29106.1 29187.2
2685 29106.1 29185
2686 29106.1 29202.7
2687 29106.1 29196.5
2688 29106.1 29133
2689 29106.1 29196.6
2690 29106.1 29219.4
2691 29106.1 29182
2692 29106.1 29148.2
2693 29106.1 29134.8
2694 29106.1 29128.4
2695 29106.1 29106.9
2696 29106.1 29219.9
2697 29106.1 29130.6
2698 29106.1 29201.8
2699 29106.1 29194.7
2700 29106.1 29155.3
2701 29106.1 29206.9
2702 29106.1 29236.1
2703 29106.1 29209.1
2704 29106.1 29198
2705 29106.1 29256.7
2706 29106.1 29193.1
2707 29106.1 29143.6
2708 29106.1 29142.7
2709 29106.1 29121.8
2710 29106.1 29149.7
2711 29106.1 29155.5
2712 29106.1 29156
2713 29106.1 29191.3
2714 29106.1 29213.9
2715 29106.1 29142.3
2716 29106.1 29158.3
2717 29106.1 29159.6
2718 29106.1 29141.3
2719 29106.1 29132.7
2720 29106.1 29211.9
2721 29106.1 29106
2722 29106.1 29106
2723 29106.1 29138.9
2724 29106.1 29106
2725 29106.1 29119.8
2726 29106.1 29196.5
2727 29106.1 29116.1
2728 29106.1 29127.5
2729 29106.1 29141.3
2730 29106.1 29111.8
2731 29106.1 29143.2
2732 29106.1 29146.1
2733 29106.1 29191.7
2734 29106.1 29125.6
2735 29106.1 29234.7
2736 29106.1 29168.7
2737 29106.1 29158.3
2738 29106.1 29200.5
2739 29106.1 29156.2
2740 29106.1 29260.1
2741 29106.1 29197.1
2742 29106.1 29176.7
2743 29106.1 29202.8
2744 29106.1 29174.3
2745 29106.1 29216.4
2746 29106.1 29286.9
2747 29106.1 29285.6
2748 29106.1 29223.7
2749 29106.1 29260
2750 29106.1 29276.6
2751 29106.1 29229.9
2752 29106.1 29304.7
2753 29106.1 29306
2754 29106.1 29251.2
2755 29106.1 29212.8
2756 29106.1 29248.5
2757 29106.1 29289.2
2758 29106.1 29374.4
2759 29106.1 29251.1
2760 29106.1 29271.2
2761 29106.1 29193.9
2762 29106.1 29185.2
2763 29106.1 29185
2764 29106.1 29164.4
2765 29106.1 29197.9
2766 29106.1 29230.4
2767 29106.1 29188.3
2768 29106.1 29151.3
2769 29106.1 29175.6
2770 29106.1 29197.3
2771 29106.1 29189.4
2772 29106.1 29156.2
2773 29106.1 29196.2
2774 29106.1 29205.4
2775 29106.1 29159.2
2776 29106.1 29188.7
2777 29106.1 29172.9
2778 29106.1 29132.9
2779 29106.1 29135.6
2780 29106.1 29168
2781 29106.1 29335.9
2782 29106.1 29250.7
2783 29106.1 29196.8
2784 29106.1 29220.1
2785 29106.1 29243.6
2786 29106.1 29194.2
2787 29106.1 29154.3
2788 29106.1 29188.8
2789 29106.1 29232.5
2790 29106.1 29273.6
2791 29106.1 29211.3
2792 29106.1 29248.6
2793 29106.1 29292.8
2794 29106.1 29264
2795 29106.1 29325.1
2796 29106.1 29287.9
2797 29106.1 29238.8
2798 29106.1 29200.7
2799 29106.1 29202.4
2800 29106.1 29173.8
2801 29106.1 29178
2802 29106.1 29202.8
2803 29106.1 29148.6
2804 29106.1 29213.6
2805 29106.1 29212.8
2806 29106.1 29180.5
2807 29106.1 29145.7
2808 29106.1 29160.4
2809 29106.1 29185.7
2810 29106.1 29133.6
2811 29106.1 29140.9
2812 29106.1 29186.8
2813 29106.1 29228.8
2814 29106.1 29290.4
2815 29106.1 29217
2816 29106.1 29127.3
2817 29106.1 29175.7
2818 29106.1 29106
2819 29106.1 29139.8
2820 29106.1 29156.6
2821 29106.1 29165.9
2822 29106.1 29151.8
2823 29106.1 29195.7
2824 29106.1 29136.7
2825 29106.1 29106
2826 29106.1 29194.3
2827 29106.1 29141.5
2828 29106.1 29142.5
2829 29106.1 29204.2
2830 29106.1 29157.1
2831 29106.1 29200
2832 29106.1 29243
2833 29106.1 29199.3
2834 29106.1 29163.8
2835 29106.1 29124.5
2836 29106.1 29208.1
2837 29106.1 29199.1
2838 29106.1 29154.3
2839 29106.1 29150.7
2840 29106.1 29192.1
2841 29106.1 29223.8
2842 29106.1 29261
2843 29106.1 29208.9
2844 29106.1 29228.7
2845 29106.1 29202.7
2846 29106.1 29155.4
2847 29106.1 29140.5
2848 29106.1 29120.4
2849 29106.1 29190.1
2850 29106.1 29177.9
2851 29106.1 29144.1
2852 29106.1 29165.7
2853 29106.1 29155.4
2854 29106.1 29194
2855 29106.1 29162.2
2856 29106.1 29224.4
2857 29106.1 29199
2858 29106.1 29184.5
2859 29106.1 29241.2
2860 29106.1 29215.3
2861 29106.1 29107.3
2862 29106.1 29162.5
2863 29106.1 29133.8
2864 29106.1 29157.3
2865 29106.1 29138.9
2866 29106.1 29119.1
2867 29106.1 29131.3
2868 29106.1 29126.5
2869 29106.1 29119.3
2870 29106.1 29153.3
2871 29106.1 29177.5
2872 29106.1 29217.8
2873 29106.1 29233.3
2874 29106.1 29297.2
2875 29106.1 29288.7
2876 29106.1 29193.5
2877 29106.1 29141.3
2878 29106.1 29181.6
2879 29106.1 29222
2880 29106.1 29222.5
2881 29106.1 29185
2882 29106.1 29249.5
2883 29106.1 29157.6
2884 29106.1 29218.8
2885 29106.1 29209.1
2886 29106.1 29184.8
2887 29106.1 29170.2
2888 29106.1 29134.4
2889 29106.1 29145.7
2890 29106.1 29212.8
2891 29106.1 29233.1
2892 29106.1 29216.3
2893 29106.1 29214
2894 29106.1 29229.2
2895 29106.1 29284.7
2896 29106.1 29260.2
2897 29106.1 29232.9
2898 29106.1 29229.2
2899 29106.1 29187.4
2900 29106.1 29223.7
2901 29106.1 29133.1
2902 29106.1 29183.7
2903 29106.1 29149.6
2904 29106.1 29160.2
2905 29106.1 29202.8
2906 29106.1 29166.1
2907 29106.1 29232.8
2908 29106.1 29176.9
2909 29106.1 29183.2
2910 29106.1 29241.1
2911 29106.1 29157.3
2912 29106.1 29261.9
2913 29106.1 29237.9
2914 29106.1 29184
2915 29106.1 29195.8
2916 29106.1 29156
2917 29106.1 29185.3
2918 29106.1 29178
2919 29106.1 29208.5
2920 29106.1 29267.2
2921 29106.1 29268.2
2922 29106.1 29188.4
2923 29106.1 29222.4
2924 29106.1 29157
2925 29106.1 29143.9
2926 29106.1 29239.1
2927 29106.1 29146.9
2928 29106.1 29244.4
2929 29106.1 29345.5
2930 29106.1 29167.5
2931 29106.1 29168.9
2932 29106.1 29155
2933 29106.1 29144.2
2934 29106.1 29242.6
2935 29106.1 29147.6
2936 29106.1 29189
2937 29106.1 29172.3
2938 29106.1 29254.5
2939 29106.1 29286.3
2940 29106.1 29182.2
2941 29106.1 29200.8
2942 29106.1 29177.6
2943 29106.1 29191
2944 29106.1 29214.9
2945 29106.1 29219.2
2946 29106.1 29347.2
2947 29106.1 29178.6
2948 29106.1 29194.1
2949 29106.1 29217.5
2950 29106.1 29178.3
2951 29106.1 29139.4
2952 29106.1 29130
2953 29106.1 29186
2954 29106.1 29152.7
2955 29106.1 29223.4
2956 29106.1 29234.1
2957 29106.1 29181.1
2958 29106.1 29195.8
2959 29106.1 29217.9
2960 29106.1 29199.8
2961 29106.1 29176.6
2962 29106.1 29189.2
2963 29106.1 29226.9
2964 29106.1 29308
2965 29106.1 29238.5
2966 29106.1 29216
2967 29106.1 29174.4
2968 29106.1 29179
2969 29106.1 29165.2
2970 29106.1 29259.5
2971 29106.1 29306.1
2972 29106.1 29225.9
2973 29106.1 29203.2
2974 29106.1 29262.1
2975 29106.1 29140.2
2976 29106.1 29251.5
2977 29106.1 29151.1
2978 29106.1 29109.2
2979 29106.1 29210.9
2980 29106.1 29169.5
2981 29106.1 29189.5
2982 29106.1 29186.2
2983 29106.1 29126.4
2984 29106.1 29143.6
2985 29106.1 29173.3
2986 29106.1 29180.6
2987 29106.1 29172.9
2988 29106.1 29186.4
2989 29106.1 29140.8
2990 29106.1 29193.8
2991 29106.1 29196.7
2992 29106.1 29168.3
2993 29106.1 29257.6
2994 29106.1 29199.4
2995 29106.1 29231.1
2996 29106.1 29155.9
2997 29106.1 29150.7
2998 29106.1 29122.1
2999 29106.1 29148.6
3000 29106.1 29181.4
